timestamp,hurst_price_5m,hurst_rv_5m,hurst_regime
2025-10-27 10:45:00+05:30,0.325479,0.764388,AP
2025-10-27 10:50:00+05:30,0.325479,0.764388,AP
2025-10-27 10:55:00+05:30,0.388192,0.805473,AP
2025-10-27 11:00:00+05:30,0.388192,0.805473,AP
2025-10-27 11:05:00+05:30,0.388192,0.805473,AP
2025-10-27 11:10:00+05:30,0.388192,0.805473,AP
2025-10-27 11:15:00+05:30,0.388192,0.805473,AP
2025-10-27 11:20:00+05:30,0.327955,0.744569,AP
2025-10-27 11:25:00+05:30,0.327955,0.744569,AP
2025-10-27 11:30:00+05:30,0.327955,0.744569,AP
2025-10-27 11:35:00+05:30,0.327955,0.744569,AP
2025-10-27 11:40:00+05:30,0.327955,0.744569,AP
2025-10-27 11:45:00+05:30,0.329209,0.783405,AP
2025-10-27 11:50:00+05:30,0.329209,0.783405,AP
2025-10-27 11:55:00+05:30,0.329209,0.783405,AP
2025-10-27 12:00:00+05:30,0.329209,0.783405,AP
2025-10-27 12:05:00+05:30,0.329209,0.783405,AP
2025-10-27 12:10:00+05:30,0.307127,0.736404,AP
2025-10-27 12:15:00+05:30,0.307127,0.736404,AP
2025-10-27 12:20:00+05:30,0.307127,0.736404,AP
2025-10-27 12:25:00+05:30,0.307127,0.736404,AP
2025-10-27 12:30:00+05:30,0.307127,0.736404,AP
2025-10-27 12:35:00+05:30,0.357221,0.770015,AP
2025-10-27 12:40:00+05:30,0.357221,0.770015,AP
2025-10-27 12:45:00+05:30,0.357221,0.770015,AP
2025-10-27 12:50:00+05:30,0.357221,0.770015,AP
2025-10-27 12:55:00+05:30,0.357221,0.770015,AP
2025-10-27 13:00:00+05:30,0.228513,0.739512,AP
2025-10-27 13:05:00+05:30,0.228513,0.739512,AP
2025-10-27 13:10:00+05:30,0.228513,0.739512,AP
2025-10-27 13:15:00+05:30,0.228513,0.739512,AP
2025-10-27 13:20:00+05:30,0.228513,0.739512,AP
2025-10-27 13:25:00+05:30,0.227431,0.900752,AP
2025-10-27 13:30:00+05:30,0.227431,0.900752,AP
2025-10-27 13:35:00+05:30,0.227431,0.900752,AP
2025-10-27 13:40:00+05:30,0.227431,0.900752,AP
2025-10-27 13:45:00+05:30,0.227431,0.900752,AP
2025-10-27 13:50:00+05:30,0.233424,0.887268,AP
2025-10-27 13:55:00+05:30,0.233424,0.887268,AP
2025-10-27 14:00:00+05:30,0.233424,0.887268,AP
2025-10-27 14:05:00+05:30,0.233424,0.887268,AP
2025-10-27 14:10:00+05:30,0.233424,0.887268,AP
2025-10-27 14:15:00+05:30,0.201051,0.888523,AP
2025-10-27 14:20:00+05:30,0.201051,0.888523,AP
2025-10-27 14:25:00+05:30,0.201051,0.888523,AP
2025-10-27 14:30:00+05:30,0.201051,0.888523,AP
2025-10-27 14:35:00+05:30,0.201051,0.888523,AP
2025-10-27 14:40:00+05:30,0.141630,0.870909,AP
2025-10-27 14:45:00+05:30,0.141630,0.870909,AP
2025-10-27 14:50:00+05:30,0.141630,0.870909,AP
2025-10-27 14:55:00+05:30,0.141630,0.870909,AP
2025-10-27 15:00:00+05:30,0.141630,0.870909,AP
2025-10-27 15:05:00+05:30,0.228948,0.913046,AP
2025-10-27 15:10:00+05:30,0.228948,0.913046,AP
2025-10-27 15:15:00+05:30,0.228948,0.913046,AP
2025-10-27 15:20:00+05:30,0.228948,0.913046,AP
2025-10-27 15:25:00+05:30,0.228948,0.913046,AP
2025-10-27 15:30:00+05:30,0.241734,0.884447,AP
2025-10-28 09:15:00+05:30,0.241734,0.884447,AP
2025-10-28 09:20:00+05:30,0.241734,0.884447,AP
2025-10-28 09:25:00+05:30,0.241734,0.884447,AP
2025-10-28 09:30:00+05:30,0.241734,0.884447,AP
2025-10-28 09:35:00+05:30,0.235455,0.856785,AP
2025-10-28 09:40:00+05:30,0.235455,0.856785,AP
2025-10-28 09:45:00+05:30,0.235455,0.856785,AP
2025-10-28 09:50:00+05:30,0.235455,0.856785,AP
2025-10-28 09:55:00+05:30,0.235455,0.856785,AP
2025-10-28 10:00:00+05:30,0.237144,0.855817,AP
2025-10-28 10:05:00+05:30,0.237144,0.855817,AP
2025-10-28 10:10:00+05:30,0.237144,0.855817,AP
2025-10-28 10:15:00+05:30,0.237144,0.855817,AP
2025-10-28 10:20:00+05:30,0.237144,0.855817,AP
2025-10-28 10:25:00+05:30,0.288979,0.872939,AP
2025-10-28 10:30:00+05:30,0.288979,0.872939,AP
2025-10-28 10:35:00+05:30,0.288979,0.872939,AP
2025-10-28 10:40:00+05:30,0.288979,0.872939,AP
2025-10-28 10:45:00+05:30,0.288979,0.872939,AP
2025-10-28 10:50:00+05:30,0.249037,0.824653,AP
2025-10-28 10:55:00+05:30,0.249037,0.824653,AP
2025-10-28 11:00:00+05:30,0.249037,0.824653,AP
2025-10-28 11:05:00+05:30,0.249037,0.824653,AP
2025-10-28 11:10:00+05:30,0.249037,0.824653,AP
2025-10-28 11:15:00+05:30,0.219828,0.845447,AP
2025-10-28 11:20:00+05:30,0.219828,0.845447,AP
2025-10-28 11:25:00+05:30,0.219828,0.845447,AP
2025-10-28 11:30:00+05:30,0.219828,0.845447,AP
2025-10-28 11:35:00+05:30,0.219828,0.845447,AP
2025-10-28 11:40:00+05:30,0.261057,0.761595,AP
2025-10-28 11:45:00+05:30,0.261057,0.761595,AP
2025-10-28 11:50:00+05:30,0.261057,0.761595,AP
2025-10-28 11:55:00+05:30,0.261057,0.761595,AP
2025-10-28 12:00:00+05:30,0.261057,0.761595,AP
2025-10-28 12:05:00+05:30,0.311323,0.760671,AP
2025-10-28 12:10:00+05:30,0.311323,0.760671,AP
2025-10-28 12:15:00+05:30,0.311323,0.760671,AP
2025-10-28 12:20:00+05:30,0.311323,0.760671,AP
2025-10-28 12:25:00+05:30,0.311323,0.760671,AP
2025-10-28 12:30:00+05:30,0.359912,0.762271,AP
2025-10-28 12:35:00+05:30,0.359912,0.762271,AP
2025-10-28 12:40:00+05:30,0.359912,0.762271,AP
2025-10-28 12:45:00+05:30,0.359912,0.762271,AP
2025-10-28 12:50:00+05:30,0.359912,0.762271,AP
2025-10-28 12:55:00+05:30,0.453256,0.767447,Noise
2025-10-28 13:00:00+05:30,0.453256,0.767447,Noise
2025-10-28 13:05:00+05:30,0.453256,0.767447,Noise
2025-10-28 13:10:00+05:30,0.453256,0.767447,Noise
2025-10-28 13:15:00+05:30,0.453256,0.767447,Noise
2025-10-28 13:20:00+05:30,0.562950,0.763602,P
2025-10-28 13:25:00+05:30,0.562950,0.763602,P
2025-10-28 13:30:00+05:30,0.562950,0.763602,P
2025-10-28 13:35:00+05:30,0.562950,0.763602,P
2025-10-28 13:40:00+05:30,0.562950,0.763602,P
2025-10-28 13:45:00+05:30,0.524077,0.793264,Noise
2025-10-28 13:50:00+05:30,0.524077,0.793264,Noise
2025-10-28 13:55:00+05:30,0.524077,0.793264,Noise
2025-10-28 14:00:00+05:30,0.524077,0.793264,Noise
2025-10-28 14:05:00+05:30,0.524077,0.793264,Noise
2025-10-28 14:10:00+05:30,0.492686,0.811423,Noise
2025-10-28 14:15:00+05:30,0.492686,0.811423,Noise
2025-10-28 14:20:00+05:30,0.492686,0.811423,Noise
2025-10-28 14:25:00+05:30,0.492686,0.811423,Noise
2025-10-28 14:30:00+05:30,0.492686,0.811423,Noise
2025-10-28 14:35:00+05:30,0.484979,0.809235,Noise
2025-10-28 14:40:00+05:30,0.484979,0.809235,Noise
2025-10-28 14:45:00+05:30,0.484979,0.809235,Noise
2025-10-28 14:50:00+05:30,0.484979,0.809235,Noise
2025-10-28 14:55:00+05:30,0.484979,0.809235,Noise
2025-10-28 15:00:00+05:30,0.536421,0.825703,Noise
2025-10-28 15:05:00+05:30,0.536421,0.825703,Noise
2025-10-28 15:10:00+05:30,0.536421,0.825703,Noise
2025-10-28 15:15:00+05:30,0.536421,0.825703,Noise
2025-10-28 15:20:00+05:30,0.536421,0.825703,Noise
2025-10-28 15:25:00+05:30,0.502101,0.817291,Noise
2025-10-28 15:30:00+05:30,0.502101,0.817291,Noise
2025-10-29 09:15:00+05:30,0.502101,0.817291,Noise
2025-10-29 09:20:00+05:30,0.502101,0.817291,Noise
2025-10-29 09:25:00+05:30,0.502101,0.817291,Noise
2025-10-29 09:30:00+05:30,0.603100,0.828002,P
2025-10-29 09:35:00+05:30,0.603100,0.828002,P
2025-10-29 09:40:00+05:30,0.603100,0.828002,P
2025-10-29 09:45:00+05:30,0.603100,0.828002,P
2025-10-29 09:50:00+05:30,0.603100,0.828002,P
2025-10-29 09:55:00+05:30,0.561079,0.839866,P
2025-10-29 10:00:00+05:30,0.561079,0.839866,P
2025-10-29 10:05:00+05:30,0.561079,0.839866,P
2025-10-29 10:10:00+05:30,0.561079,0.839866,P
2025-10-29 10:15:00+05:30,0.561079,0.839866,P
2025-10-29 10:20:00+05:30,0.600491,0.854102,P
2025-10-29 10:25:00+05:30,0.600491,0.854102,P
2025-10-29 10:30:00+05:30,0.600491,0.854102,P
2025-10-29 10:35:00+05:30,0.600491,0.854102,P
2025-10-29 10:40:00+05:30,0.600491,0.854102,P
2025-10-29 10:45:00+05:30,0.514429,0.848291,Noise
2025-10-29 10:50:00+05:30,0.514429,0.848291,Noise
2025-10-29 10:55:00+05:30,0.514429,0.848291,Noise
2025-10-29 11:00:00+05:30,0.514429,0.848291,Noise
2025-10-29 11:05:00+05:30,0.514429,0.848291,Noise
2025-10-29 11:10:00+05:30,0.589474,0.839188,P
2025-10-29 11:15:00+05:30,0.589474,0.839188,P
2025-10-29 11:20:00+05:30,0.589474,0.839188,P
2025-10-29 11:25:00+05:30,0.589474,0.839188,P
2025-10-29 11:30:00+05:30,0.589474,0.839188,P
2025-10-29 11:35:00+05:30,0.480572,0.843170,Noise
2025-10-29 11:40:00+05:30,0.480572,0.843170,Noise
2025-10-29 11:45:00+05:30,0.480572,0.843170,Noise
2025-10-29 11:50:00+05:30,0.480572,0.843170,Noise
2025-10-29 11:55:00+05:30,0.480572,0.843170,Noise
2025-10-29 12:00:00+05:30,0.496072,0.859035,Noise
2025-10-29 12:05:00+05:30,0.496072,0.859035,Noise
2025-10-29 12:10:00+05:30,0.496072,0.859035,Noise
2025-10-29 12:15:00+05:30,0.496072,0.859035,Noise
2025-10-29 12:20:00+05:30,0.496072,0.859035,Noise
2025-10-29 12:25:00+05:30,0.423984,0.850352,AP
2025-10-29 12:30:00+05:30,0.423984,0.850352,AP
2025-10-29 12:35:00+05:30,0.423984,0.850352,AP
2025-10-29 12:40:00+05:30,0.423984,0.850352,AP
2025-10-29 12:45:00+05:30,0.423984,0.850352,AP
2025-10-29 12:50:00+05:30,0.475411,0.846830,Noise
2025-10-29 12:55:00+05:30,0.475411,0.846830,Noise
2025-10-29 13:00:00+05:30,0.475411,0.846830,Noise
2025-10-29 13:05:00+05:30,0.475411,0.846830,Noise
2025-10-29 13:10:00+05:30,0.475411,0.846830,Noise
2025-10-29 13:15:00+05:30,0.368849,0.829168,AP
2025-10-29 13:20:00+05:30,0.368849,0.829168,AP
2025-10-29 13:25:00+05:30,0.368849,0.829168,AP
2025-10-29 13:30:00+05:30,0.368849,0.829168,AP
2025-10-29 13:35:00+05:30,0.368849,0.829168,AP
2025-10-29 13:40:00+05:30,0.359782,0.902640,AP
2025-10-29 13:45:00+05:30,0.359782,0.902640,AP
2025-10-29 13:50:00+05:30,0.359782,0.902640,AP
2025-10-29 13:55:00+05:30,0.359782,0.902640,AP
2025-10-29 14:00:00+05:30,0.359782,0.902640,AP
2025-10-29 14:05:00+05:30,0.283894,0.867120,AP
2025-10-29 14:10:00+05:30,0.283894,0.867120,AP
2025-10-29 14:15:00+05:30,0.283894,0.867120,AP
2025-10-29 14:20:00+05:30,0.283894,0.867120,AP
2025-10-29 14:25:00+05:30,0.283894,0.867120,AP
2025-10-29 14:30:00+05:30,0.325580,0.875160,AP
2025-10-29 14:35:00+05:30,0.325580,0.875160,AP
2025-10-29 14:40:00+05:30,0.325580,0.875160,AP
2025-10-29 14:45:00+05:30,0.325580,0.875160,AP
2025-10-29 14:50:00+05:30,0.325580,0.875160,AP
2025-10-29 14:55:00+05:30,0.257821,0.889394,AP
2025-10-29 15:00:00+05:30,0.257821,0.889394,AP
2025-10-29 15:05:00+05:30,0.257821,0.889394,AP
2025-10-29 15:10:00+05:30,0.257821,0.889394,AP
2025-10-29 15:15:00+05:30,0.257821,0.889394,AP
2025-10-29 15:20:00+05:30,0.276445,0.888262,AP
2025-10-29 15:25:00+05:30,0.276445,0.888262,AP
2025-10-29 15:30:00+05:30,0.276445,0.888262,AP
2025-10-30 09:15:00+05:30,0.276445,0.888262,AP
2025-10-30 09:20:00+05:30,0.276445,0.888262,AP
2025-10-30 09:25:00+05:30,0.261898,0.877100,AP
2025-10-30 09:30:00+05:30,0.261898,0.877100,AP
2025-10-30 09:35:00+05:30,0.261898,0.877100,AP
2025-10-30 09:40:00+05:30,0.261898,0.877100,AP
2025-10-30 09:45:00+05:30,0.261898,0.877100,AP
2025-10-30 09:50:00+05:30,0.375300,0.879748,AP
2025-10-30 09:55:00+05:30,0.375300,0.879748,AP
2025-10-30 10:00:00+05:30,0.375300,0.879748,AP
2025-10-30 10:05:00+05:30,0.375300,0.879748,AP
2025-10-30 10:10:00+05:30,0.375300,0.879748,AP
2025-10-30 10:15:00+05:30,0.329175,0.888681,AP
2025-10-30 10:20:00+05:30,0.329175,0.888681,AP
2025-10-30 10:25:00+05:30,0.329175,0.888681,AP
2025-10-30 10:30:00+05:30,0.329175,0.888681,AP
2025-10-30 10:35:00+05:30,0.329175,0.888681,AP
2025-10-30 10:40:00+05:30,0.329155,0.872927,AP
2025-10-30 10:45:00+05:30,0.329155,0.872927,AP
2025-10-30 10:50:00+05:30,0.329155,0.872927,AP
2025-10-30 10:55:00+05:30,0.329155,0.872927,AP
2025-10-30 11:00:00+05:30,0.329155,0.872927,AP
2025-10-30 11:05:00+05:30,0.273757,0.856022,AP
2025-10-30 11:10:00+05:30,0.273757,0.856022,AP
2025-10-30 11:15:00+05:30,0.273757,0.856022,AP
2025-10-30 11:20:00+05:30,0.273757,0.856022,AP
2025-10-30 11:25:00+05:30,0.273757,0.856022,AP
2025-10-30 11:30:00+05:30,0.281928,0.834475,AP
2025-10-30 11:35:00+05:30,0.281928,0.834475,AP
2025-10-30 11:40:00+05:30,0.281928,0.834475,AP
2025-10-30 11:45:00+05:30,0.281928,0.834475,AP
2025-10-30 11:50:00+05:30,0.281928,0.834475,AP
2025-10-30 11:55:00+05:30,0.266472,0.799396,AP
2025-10-30 12:00:00+05:30,0.266472,0.799396,AP
2025-10-30 12:05:00+05:30,0.266472,0.799396,AP
2025-10-30 12:10:00+05:30,0.266472,0.799396,AP
2025-10-30 12:15:00+05:30,0.266472,0.799396,AP
2025-10-30 12:20:00+05:30,0.347901,0.819571,AP
2025-10-30 12:25:00+05:30,0.347901,0.819571,AP
2025-10-30 12:30:00+05:30,0.347901,0.819571,AP
2025-10-30 12:35:00+05:30,0.347901,0.819571,AP
2025-10-30 12:40:00+05:30,0.347901,0.819571,AP
2025-10-30 12:45:00+05:30,0.382433,0.820052,AP
2025-10-30 12:50:00+05:30,0.382433,0.820052,AP
2025-10-30 12:55:00+05:30,0.382433,0.820052,AP
2025-10-30 13:00:00+05:30,0.382433,0.820052,AP
2025-10-30 13:05:00+05:30,0.382433,0.820052,AP
2025-10-30 13:10:00+05:30,0.358436,0.798302,AP
2025-10-30 13:15:00+05:30,0.358436,0.798302,AP
2025-10-30 13:20:00+05:30,0.358436,0.798302,AP
2025-10-30 13:25:00+05:30,0.358436,0.798302,AP
2025-10-30 13:30:00+05:30,0.358436,0.798302,AP
2025-10-30 13:35:00+05:30,0.286467,0.834269,AP
2025-10-30 13:40:00+05:30,0.286467,0.834269,AP
2025-10-30 13:45:00+05:30,0.286467,0.834269,AP
2025-10-30 13:50:00+05:30,0.286467,0.834269,AP
2025-10-30 13:55:00+05:30,0.286467,0.834269,AP
2025-10-30 14:00:00+05:30,0.336700,0.810281,AP
2025-10-30 14:05:00+05:30,0.336700,0.810281,AP
2025-10-30 14:10:00+05:30,0.336700,0.810281,AP
2025-10-30 14:15:00+05:30,0.336700,0.810281,AP
2025-10-30 14:20:00+05:30,0.336700,0.810281,AP
2025-10-30 14:25:00+05:30,0.301512,0.826345,AP
2025-10-30 14:30:00+05:30,0.301512,0.826345,AP
2025-10-30 14:35:00+05:30,0.301512,0.826345,AP
2025-10-30 14:40:00+05:30,0.301512,0.826345,AP
2025-10-30 14:45:00+05:30,0.301512,0.826345,AP
2025-10-30 14:50:00+05:30,0.280383,0.825682,AP
2025-10-30 14:55:00+05:30,0.280383,0.825682,AP
2025-10-30 15:00:00+05:30,0.280383,0.825682,AP
2025-10-30 15:05:00+05:30,0.280383,0.825682,AP
2025-10-30 15:10:00+05:30,0.280383,0.825682,AP
2025-10-30 15:15:00+05:30,0.224892,0.819626,AP
2025-10-30 15:20:00+05:30,0.224892,0.819626,AP
2025-10-30 15:25:00+05:30,0.224892,0.819626,AP
2025-10-30 15:30:00+05:30,0.224892,0.819626,AP
2025-10-31 09:15:00+05:30,0.224892,0.819626,AP
2025-10-31 09:20:00+05:30,0.244670,0.809663,AP
2025-10-31 09:25:00+05:30,0.244670,0.809663,AP
2025-10-31 09:30:00+05:30,0.244670,0.809663,AP
2025-10-31 09:35:00+05:30,0.244670,0.809663,AP
2025-10-31 09:40:00+05:30,0.244670,0.809663,AP
2025-10-31 09:45:00+05:30,0.223364,0.829852,AP
2025-10-31 09:50:00+05:30,0.223364,0.829852,AP
2025-10-31 09:55:00+05:30,0.223364,0.829852,AP
2025-10-31 10:00:00+05:30,0.223364,0.829852,AP
2025-10-31 10:05:00+05:30,0.223364,0.829852,AP
2025-10-31 10:10:00+05:30,0.214635,0.832120,AP
2025-10-31 10:15:00+05:30,0.214635,0.832120,AP
2025-10-31 10:20:00+05:30,0.214635,0.832120,AP
2025-10-31 10:25:00+05:30,0.214635,0.832120,AP
2025-10-31 10:30:00+05:30,0.214635,0.832120,AP
2025-10-31 10:35:00+05:30,0.260847,0.834081,AP
2025-10-31 10:40:00+05:30,0.260847,0.834081,AP
2025-10-31 10:45:00+05:30,0.260847,0.834081,AP
2025-10-31 10:50:00+05:30,0.260847,0.834081,AP
2025-10-31 10:55:00+05:30,0.260847,0.834081,AP
2025-10-31 11:00:00+05:30,0.329228,0.853220,AP
2025-10-31 11:05:00+05:30,0.329228,0.853220,AP
2025-10-31 11:10:00+05:30,0.329228,0.853220,AP
2025-10-31 11:15:00+05:30,0.329228,0.853220,AP
2025-10-31 11:20:00+05:30,0.329228,0.853220,AP
2025-10-31 11:25:00+05:30,0.328412,0.845995,AP
2025-10-31 11:30:00+05:30,0.328412,0.845995,AP
2025-10-31 11:35:00+05:30,0.328412,0.845995,AP
2025-10-31 11:40:00+05:30,0.328412,0.845995,AP
2025-10-31 11:45:00+05:30,0.328412,0.845995,AP
2025-10-31 11:50:00+05:30,0.311537,0.835709,AP
2025-10-31 11:55:00+05:30,0.311537,0.835709,AP
2025-10-31 12:00:00+05:30,0.311537,0.835709,AP
2025-10-31 12:05:00+05:30,0.311537,0.835709,AP
2025-10-31 12:10:00+05:30,0.311537,0.835709,AP
2025-10-31 12:15:00+05:30,0.370866,0.809694,AP
2025-10-31 12:20:00+05:30,0.370866,0.809694,AP
2025-10-31 12:25:00+05:30,0.370866,0.809694,AP
2025-10-31 12:30:00+05:30,0.370866,0.809694,AP
2025-10-31 12:35:00+05:30,0.370866,0.809694,AP
2025-10-31 12:40:00+05:30,0.394514,0.832270,AP
2025-10-31 12:45:00+05:30,0.394514,0.832270,AP
2025-10-31 12:50:00+05:30,0.394514,0.832270,AP
2025-10-31 12:55:00+05:30,0.394514,0.832270,AP
2025-10-31 13:00:00+05:30,0.394514,0.832270,AP
2025-10-31 13:05:00+05:30,0.397634,0.826212,AP
2025-10-31 13:10:00+05:30,0.397634,0.826212,AP
2025-10-31 13:15:00+05:30,0.397634,0.826212,AP
2025-10-31 13:20:00+05:30,0.397634,0.826212,AP
2025-10-31 13:25:00+05:30,0.397634,0.826212,AP
2025-10-31 13:30:00+05:30,0.399413,0.900031,AP
2025-10-31 13:35:00+05:30,0.399413,0.900031,AP
2025-10-31 13:40:00+05:30,0.399413,0.900031,AP
2025-10-31 13:45:00+05:30,0.399413,0.900031,AP
2025-10-31 13:50:00+05:30,0.399413,0.900031,AP
2025-10-31 13:55:00+05:30,0.379347,0.883037,AP
2025-10-31 14:00:00+05:30,0.379347,0.883037,AP
2025-10-31 14:05:00+05:30,0.379347,0.883037,AP
2025-10-31 14:10:00+05:30,0.379347,0.883037,AP
2025-10-31 14:15:00+05:30,0.379347,0.883037,AP
2025-10-31 14:20:00+05:30,0.369575,0.866318,AP
2025-10-31 14:25:00+05:30,0.369575,0.866318,AP
2025-10-31 14:30:00+05:30,0.369575,0.866318,AP
2025-10-31 14:35:00+05:30,0.369575,0.866318,AP
2025-10-31 14:40:00+05:30,0.369575,0.866318,AP
2025-10-31 14:45:00+05:30,0.347345,0.859038,AP
2025-10-31 14:50:00+05:30,0.347345,0.859038,AP
2025-10-31 14:55:00+05:30,0.347345,0.859038,AP
2025-10-31 15:00:00+05:30,0.347345,0.859038,AP
2025-10-31 15:05:00+05:30,0.347345,0.859038,AP
2025-10-31 15:10:00+05:30,0.336428,0.854476,AP
2025-10-31 15:15:00+05:30,0.336428,0.854476,AP
2025-10-31 15:20:00+05:30,0.336428,0.854476,AP
2025-10-31 15:25:00+05:30,0.336428,0.854476,AP
2025-10-31 15:30:00+05:30,0.336428,0.854476,AP
2025-11-03 09:15:00+05:30,0.364143,0.854415,AP
2025-11-03 09:20:00+05:30,0.364143,0.854415,AP
2025-11-03 09:25:00+05:30,0.364143,0.854415,AP
2025-11-03 09:30:00+05:30,0.364143,0.854415,AP
2025-11-03 09:35:00+05:30,0.364143,0.854415,AP
2025-11-03 09:40:00+05:30,0.338994,0.857006,AP
2025-11-03 09:45:00+05:30,0.338994,0.857006,AP
2025-11-03 09:50:00+05:30,0.338994,0.857006,AP
2025-11-03 09:55:00+05:30,0.338994,0.857006,AP
2025-11-03 10:00:00+05:30,0.338994,0.857006,AP
2025-11-03 10:05:00+05:30,0.359328,0.886915,AP
2025-11-03 10:10:00+05:30,0.359328,0.886915,AP
2025-11-03 10:15:00+05:30,0.359328,0.886915,AP
2025-11-03 10:20:00+05:30,0.359328,0.886915,AP
2025-11-03 10:25:00+05:30,0.359328,0.886915,AP
2025-11-03 10:30:00+05:30,0.358914,0.868485,AP
2025-11-03 10:35:00+05:30,0.358914,0.868485,AP
2025-11-03 10:40:00+05:30,0.358914,0.868485,AP
2025-11-03 10:45:00+05:30,0.358914,0.868485,AP
2025-11-03 10:50:00+05:30,0.358914,0.868485,AP
2025-11-03 10:55:00+05:30,0.395318,0.883098,AP
2025-11-03 11:00:00+05:30,0.395318,0.883098,AP
2025-11-03 11:05:00+05:30,0.395318,0.883098,AP
2025-11-03 11:10:00+05:30,0.395318,0.883098,AP
2025-11-03 11:15:00+05:30,0.395318,0.883098,AP
2025-11-03 11:20:00+05:30,0.379983,0.862826,AP
2025-11-03 11:25:00+05:30,0.379983,0.862826,AP
2025-11-03 11:30:00+05:30,0.379983,0.862826,AP
2025-11-03 11:35:00+05:30,0.379983,0.862826,AP
2025-11-03 11:40:00+05:30,0.379983,0.862826,AP
2025-11-03 11:45:00+05:30,0.297037,0.872511,AP
2025-11-03 11:50:00+05:30,0.297037,0.872511,AP
2025-11-03 11:55:00+05:30,0.297037,0.872511,AP
2025-11-03 12:00:00+05:30,0.297037,0.872511,AP
2025-11-03 12:05:00+05:30,0.297037,0.872511,AP
2025-11-03 12:10:00+05:30,0.383640,0.835507,AP
2025-11-03 12:15:00+05:30,0.383640,0.835507,AP
2025-11-03 12:20:00+05:30,0.383640,0.835507,AP
2025-11-03 12:25:00+05:30,0.383640,0.835507,AP
2025-11-03 12:30:00+05:30,0.383640,0.835507,AP
2025-11-03 12:35:00+05:30,0.385982,0.862874,AP
2025-11-03 12:40:00+05:30,0.385982,0.862874,AP
2025-11-03 12:45:00+05:30,0.385982,0.862874,AP
2025-11-03 12:50:00+05:30,0.385982,0.862874,AP
2025-11-03 12:55:00+05:30,0.385982,0.862874,AP
2025-11-03 13:00:00+05:30,0.395947,0.847485,AP
2025-11-03 13:05:00+05:30,0.395947,0.847485,AP
2025-11-03 13:10:00+05:30,0.395947,0.847485,AP
2025-11-03 13:15:00+05:30,0.395947,0.847485,AP
2025-11-03 13:20:00+05:30,0.395947,0.847485,AP
2025-11-03 13:25:00+05:30,0.404655,0.881326,AP
2025-11-03 13:30:00+05:30,0.404655,0.881326,AP
2025-11-03 13:35:00+05:30,0.404655,0.881326,AP
2025-11-03 13:40:00+05:30,0.404655,0.881326,AP
2025-11-03 13:45:00+05:30,0.404655,0.881326,AP
2025-11-03 13:50:00+05:30,0.499201,0.835325,Noise
2025-11-03 13:55:00+05:30,0.499201,0.835325,Noise
2025-11-03 14:00:00+05:30,0.499201,0.835325,Noise
2025-11-03 14:05:00+05:30,0.499201,0.835325,Noise
2025-11-03 14:10:00+05:30,0.499201,0.835325,Noise
2025-11-03 14:15:00+05:30,0.598654,0.876441,P
2025-11-03 14:20:00+05:30,0.598654,0.876441,P
2025-11-03 14:25:00+05:30,0.598654,0.876441,P
2025-11-03 14:30:00+05:30,0.598654,0.876441,P
2025-11-03 14:35:00+05:30,0.598654,0.876441,P
2025-11-03 14:40:00+05:30,0.560382,0.845273,P
2025-11-03 14:45:00+05:30,0.560382,0.845273,P
2025-11-03 14:50:00+05:30,0.560382,0.845273,P
2025-11-03 14:55:00+05:30,0.560382,0.845273,P
2025-11-03 15:00:00+05:30,0.560382,0.845273,P
2025-11-03 15:05:00+05:30,0.608254,0.866182,P
2025-11-03 15:10:00+05:30,0.608254,0.866182,P
2025-11-03 15:15:00+05:30,0.608254,0.866182,P
2025-11-03 15:20:00+05:30,0.608254,0.866182,P
2025-11-03 15:25:00+05:30,0.608254,0.866182,P
2025-11-03 15:30:00+05:30,0.612280,0.843245,P
2025-11-04 09:15:00+05:30,0.612280,0.843245,P
2025-11-04 09:20:00+05:30,0.612280,0.843245,P
2025-11-04 09:25:00+05:30,0.612280,0.843245,P
2025-11-04 09:30:00+05:30,0.612280,0.843245,P
2025-11-04 09:35:00+05:30,0.576421,0.895602,P
2025-11-04 09:40:00+05:30,0.576421,0.895602,P
2025-11-04 09:45:00+05:30,0.576421,0.895602,P
2025-11-04 09:50:00+05:30,0.576421,0.895602,P
2025-11-04 09:55:00+05:30,0.576421,0.895602,P
2025-11-04 10:00:00+05:30,0.654263,0.858738,P
2025-11-04 10:05:00+05:30,0.654263,0.858738,P
2025-11-04 10:10:00+05:30,0.654263,0.858738,P
2025-11-04 10:15:00+05:30,0.654263,0.858738,P
2025-11-04 10:20:00+05:30,0.654263,0.858738,P
2025-11-04 10:25:00+05:30,0.684447,0.874066,P
2025-11-04 10:30:00+05:30,0.684447,0.874066,P
2025-11-04 10:35:00+05:30,0.684447,0.874066,P
2025-11-04 10:40:00+05:30,0.684447,0.874066,P
2025-11-04 10:45:00+05:30,0.684447,0.874066,P
2025-11-04 10:50:00+05:30,0.713082,0.860182,P
2025-11-04 10:55:00+05:30,0.713082,0.860182,P
2025-11-04 11:00:00+05:30,0.713082,0.860182,P
2025-11-04 11:05:00+05:30,0.713082,0.860182,P
2025-11-04 11:10:00+05:30,0.713082,0.860182,P
2025-11-04 11:15:00+05:30,0.648601,0.898714,P
2025-11-04 11:20:00+05:30,0.648601,0.898714,P
2025-11-04 11:25:00+05:30,0.648601,0.898714,P
2025-11-04 11:30:00+05:30,0.648601,0.898714,P
